,ï..Year,Group.Number,Habitat.Color,yellow,red,green,blue,black,tan,Did.Natural.Selection.occur.,Total,Notes
1,2019,1,Red,18,3,27,0,3,9,Yes,60,
2,2019,1,Yellow,15,9,12,0,12,12,Yes,60,
3,2019,1,Green,15,30,0,9,6,0,Yes,60,
4,2019,2,Yellow,24,6,3,3,12,12,Yes,60,
5,2019,2,White,0,12,3,21,12,12,Yes,60,
6,2019,2,Red,6,0,9,21,9,15,Yes,60,
7,2019,3,Blue,9,3,3,27,18,0,Yes,60,
8,2019,3,Black,0,0,9,9,33,9,Yes,60,
9,2019,3,Yellow,9,9,3,3,6,30,Yes,60,
10,2019,4,Green,9,9,12,6,15,9,No,60,
11,2019,4,Yellow,12,9,6,9,12,12,No,60,
12,2019,4,Red,6,9,6,15,12,12,No,60,
13,2019,5,White,0,15,24,6,0,15,Yes,60,
14,2019,5,Yellow,6,6,6,12,21,9,No,60,
15,2019,5,Blue,0,6,9,12,12,21,Yes,60,
16,2019,6,Blue,0,0,15,21,24,0,Yes,60,
17,2019,6,Yellow,18,9,6,21,0,6,Yes,60,
18,2019,6,White,12,9,9,0,12,18,Yes,60,
19,2019,7,Yellow,21,0,0,0,0,39,Yes,60,
20,2019,7,Red,0,36,12,0,6,6,Yes,60,
21,2019,7,Green,6,0,21,18,6,9,Yes,60,
22,2019,8,Black,6,15,0,9,21,9,Yes,60,
23,2019,8,Yellow,30,3,9,3,3,12,Yes,60,
24,2019,8,Green,6,9,24,15,6,0,Yes,60,
25,2019,9,Green,0,0,45,15,0,0,Yes,60,
26,2019,9,Yellow,15,6,3,18,6,12,Yes,60,
27,2019,9,Blue,12,0,9,18,3,18,Yes,60,
28,2019,10,Red,18,12,9,0,6,15,Yes,60,
29,2019,10,Blue,12,9,15,6,12,6,No,60,
30,2019,10,Yellow,3,6,0,21,18,12,Yes,60,
31,2019,11,Black,3,9,24,9,3,12,Yes,60,
32,2019,11,Yellow,33,3,3,3,9,9,Yes,60,
33,2019,11,Red,15,0,21,3,15,6,Yes,60,
34,2019,12,Blue,3,6,12,9,9,21,Yes,60,
35,2019,12,Red,21,21,0,6,0,12,Yes,60,
36,2019,12,Green,18,6,18,0,3,15,Yes,60,
37,2019,13,Black,12,15,3,0,21,9,Yes,60,
38,2019,13,Yellow,9,15,6,21,6,3,Yes,60,
39,2019,13,Green,6,0,6,27,12,9,Yes,60,
40,2019,14,Black,9,3,9,18,15,6,Yes,60,
41,2019,14,Yellow,0,18,12,24,3,3,Yes,60,
42,2019,14,White,12,9,12,3,12,12,No,60,
43,2019,15,Blue,18,12,0,15,6,9,Yes,60,
44,2019,15,Yellow,6,12,21,6,0,15,Yes,60,
45,2019,15,Red,15,3,9,24,3,6,Yes,60,
46,2019,16,Black,0,12,12,36,0,0,Yes,60,
47,2019,16,Blue,0,9,0,33,18,0,Yes,60,
48,2019,16,Yellow,33,0,6,0,0,21,Yes,60,
49,2019,17,Blue,0,6,18,24,0,12,Yes,60,
50,2019,17,White,18,3,3,3,15,18,Yes,60,
51,2019,17,Green,15,6,0,12,12,15,Yes,60,
52,2019,18,Red,9,6,9,9,0,27,Yes,60,
53,2019,18,Blue,15,3,21,3,3,15,Yes,60,
54,2019,18,Yellow,21,3,9,12,12,3,Yes,60,
55,2019,19,Black,0,0,0,33,27,0,Yes,60,
56,2019,19,Blue,0,0,0,36,24,0,Yes,60,
57,2019,19,White,12,0,0,21,9,18,Yes,60,
58,2019,28,Yellow,21,0,0,0,0,39,Yes,60,
59,2019,28,Blue,27,6,9,9,0,9,Yes,60,
60,2019,28,Red,0,60,0,0,0,0,Yes,60,
61,2019,29,Yellow,0,9,9,0,6,36,Yes,60,
62,2019,29,Green,0,0,9,21,24,6,Yes,60,
63,2019,29,Black,21,3,9,9,15,3,Yes,60,
64,2019,30,Yellow,9,0,12,6,15,18,Yes,60,
65,2019,30,Green,3,6,15,0,3,33,Yes,60,
66,2019,30,Blue,24,0,9,0,12,15,Yes,60,
67,2019,31,Red,0,60,0,0,0,0,Yes,60,
68,2019,31,Yellow,21,3,3,3,9,21,Yes,60,
69,2019,31,Blue,0,0,3,33,24,0,Yes,60,
70,2019,32,Green,12,12,3,6,21,6,Yes,60,
71,2019,32,Yellow,42,0,0,0,0,18,Yes,60,
72,2019,32,Blue,0,0,0,33,27,0,Yes,60,
73,2019,33,Red,0,48,0,3,6,3,Yes,60,
74,2019,33,Blue,0,0,9,30,21,0,Yes,60,
75,2019,33,Yellow,45,3,6,0,0,6,Yes,60,
76,2019,34,Blue,3,0,9,27,15,6,Yes,60,
77,2019,34,White,9,0,12,6,21,12,Yes,60,
78,2019,34,Yellow,24,0,3,6,6,21,Yes,60,
79,2019,35,Yellow,57,0,0,0,0,3,Yes,60,
80,2019,35,Green,21,6,15,0,6,12,Yes,60,
81,2019,35,Blue,0,0,24,30,6,0,Yes,60,
82,2019,36,Yellow,15,9,9,15,9,12,Yes,69,
83,2019,36,Red,12,9,15,12,9,3,Yes,60,
84,2018,1,Black,0,0,0,0,60,0,Yes,60,
85,2018,1,White,0,0,0,0,0,60,Yes,60,
86,2018,1,Red,0,60,0,0,0,0,Yes,60,
87,2018,2,Black,0,6,21,12,21,0,Yes,60,
88,2018,2,Blue,3,3,6,9,15,24,Yes,60,
89,2018,2,Green,3,9,21,15,0,12,Yes,60,
90,2018,3,Black,24,12,0,3,12,9,Yes,60,
91,2018,3,Blue,6,6,21,6,6,15,Yes,60,
92,2018,3,Green,0,0,21,0,21,18,Yes,60,
93,2018,4,Black,0,0,0,27,33,0,Yes,60,
94,2018,4,Green,9,12,6,3,15,15,Yes,60,
95,2018,4,White,27,0,3,0,12,18,Yes,60,
96,2018,5,White,18,21,0,3,6,12,Yes,60,
97,2018,5,Yellow,9,24,18,9,0,0,Yes,60,
98,2018,5,Black,12,0,0,15,15,18,Yes,60,
99,2018,6,Yellow,12,0,6,15,9,18,Yes,60,
100,2018,6,Red,12,12,6,3,18,9,Yes,60,
101,2018,6,Black,15,3,3,15,15,9,Yes,60,
102,2018,7,Black,0,0,9,0,45,6,Yes,60,
103,2018,7,Green,30,0,6,3,3,19,Yes,61,
104,2018,7,Blue,6,9,3,27,9,6,Yes,60,
105,2018,8,Red,27,12,0,9,6,6,Yes,60,
106,2018,8,Yellow,18,6,0,0,0,36,Yes,60,
107,2018,8,Black,6,6,27,0,21,0,Yes,60,
108,2018,9,Blue,12,6,12,3,24,3,Yes,60,
109,2018,9,Green,6,15,9,15,0,15,Yes,60,
110,2018,9,Black,9,3,30,6,3,9,Yes,60,
111,2018,10,Yellow,3,15,15,12,15,0,Yes,60,
112,2018,10,Red,12,15,30,0,0,3,Yes,60,
113,2018,10,White,33,0,15,3,6,3,Yes,60,
114,2018,11,Red,3,6,3,36,12,0,Yes,60,
115,2018,11,Blue,24,3,24,0,3,6,Yes,60,
116,2018,11,White,9,9,9,3,0,30,Yes,60,
117,2018,12,White,0,6,12,21,15,6,Yes,60,
118,2018,12,Yellow,0,9,6,12,9,24,Yes,60,
119,2018,12,Green,30,0,3,0,0,27,Yes,60,
120,2018,13,Yellow,33,3,0,0,0,24,Yes,60,
121,2018,13,Green,3,12,18,9,6,12,Yes,60,
122,2018,13,White,6,9,18,15,6,6,Yes,60,
123,2018,14,Yellow,30,3,3,3,0,21,Yes,60,
124,2018,14,Green,0,0,54,0,0,6,Yes,60,
125,2018,14,Red,6,27,0,21,0,6,Yes,60,
126,2018,15,Green,6,0,21,24,0,9,Yes,60,
127,2018,15,Yellow,9,24,6,6,9,6,Yes,60,
128,2018,15,Red,9,3,9,18,21,0,Yes,60,
129,2018,16,Yellow,0,9,6,15,15,15,Yes,60,
130,2018,16,Red,0,12,21,3,9,15,Yes,60,
131,2018,16,Blue,15,15,9,6,6,9,No,60,
132,2018,17,Blue,6,9,9,3,12,21,Yes,60,
133,2018,17,Green,15,3,27,3,0,12,Yes,60,
134,2018,17,White,3,0,9,18,21,9,Yes,60,
135,2018,18,Yellow,27,6,3,6,3,15,Yes,60,
136,2018,18,Red,0,0,6,9,42,3,Yes,60,
137,2018,18,Green,9,18,0,15,9,9,Yes,60,
138,2018,19,Yellow,6,0,3,9,27,15,Yes,60,
139,2018,19,Red,9,9,9,15,9,9,No,60,
140,2018,19,Green,12,15,9,6,9,9,No,60,
141,2018,20,Yellow,27,6,3,18,3,3,Yes,60,
142,2018,20,Red,0,48,3,6,3,0,Yes,60,
143,2018,20,Blue,0,0,0,42,18,0,Yes,60,
144,2018,21,Blue,9,12,6,12,15,6,No,60,
145,2018,21,Green,36,0,0,0,0,24,Yes,60,
146,2018,21,Yellow,0,0,0,0,0,60,Yes,60,
147,2017,1,Black,0,0,0,21,36,3,Yes,60,
148,2017,2,Black,0,0,3,30,27,0,Yes,60,
149,2017,3,Blue,0,0,0,33,27,0,Yes,60,
150,2017,6,Blue,0,0,0,0,60,0,Yes,60,
151,2017,7,Blue,0,15,9,18,9,9,Yes,60,
152,2017,4,Blue,9,3,30,9,3,6,Yes,60,
153,2017,5,Blue,24,0,6,0,12,18,Yes,60,
154,2017,5,Green,3,27,3,0,27,0,Yes,60,
155,2017,8,Green,6,6,30,6,9,3,Yes,60,
156,2017,1,Green,15,0,36,3,6,0,Yes,60,
157,2017,2,Green,18,0,24,0,0,18,Yes,60,
158,2017,7,Green,18,0,6,15,12,9,Yes,60,
159,2017,2,Red,0,0,3,42,12,3,Yes,60,
160,2017,7,Red,0,48,0,0,6,6,Yes,60,
161,2017,6,Red,3,9,12,18,15,3,Yes,60,
162,2017,8,Red,3,21,12,18,6,0,Yes,60,
163,2017,3,Red,60,0,0,0,0,0,Yes,60,
164,2017,3,White,3,0,0,0,0,57,Yes,60,
165,2017,4,White,15,6,0,0,9,30,Yes,60,
166,2017,6,White,15,0,0,0,0,45,Yes,60,
167,2017,8,Yellow,12,0,18,12,3,15,Yes,60,
168,2017,1,Yellow,21,3,9,0,0,27,Yes,60,
169,2017,5,Yellow,21,0,0,0,0,39,Yes,60,
170,2017,4,Yellow,30,6,6,3,6,9,Yes,60,
171,2016,3,Black,15,9,15,3,9,9,No,60,
172,2016,1,Blue,12,9,3,12,15,9,No,60,
173,2016,6,Green,12,12,12,15,6,3,No,60,
174,2016,1,Red,12,15,6,6,15,6,No,60,
175,2016,2,Black,0,9,21,27,3,0,Yes,60,
176,2016,4,Black,0,6,12,9,12,21,Yes,60,
177,2016,6,Black,0,0,27,30,3,0,Yes,60,
178,2016,7,Black,3,3,15,21,18,0,Yes,60,
179,2016,9,Black,3,6,6,15,21,9,Yes,60,
180,2016,11,Black,9,12,12,6,21,0,Yes,60,
181,2016,12,Black,0,24,0,21,12,3,Yes,60,
182,2016,2,Blue,0,0,0,60,0,0,Yes,60,
183,2016,4,Blue,15,6,0,9,15,15,Yes,60,
184,2016,5,Blue,9,15,0,3,27,6,Yes,60,
185,2016,6,Blue,12,3,3,24,12,6,Yes,60,
186,2016,9,Blue,9,0,0,21,12,18,Yes,60,
187,2016,10,Blue,15,3,15,15,3,9,Yes,60,
188,2016,11,Blue,6,15,21,3,15,0,Yes,60,
189,2016,12,Blue,0,6,0,30,24,0,Yes,60,
190,2016,1,Green,9,3,0,0,27,21,Yes,60,
191,2016,5,Green,21,6,0,6,0,27,Yes,60,
192,2016,7,Green,6,9,12,3,21,9,Yes,60,
193,2016,8,Green,9,12,12,0,15,12,Yes,60,
194,2016,9,Green,30,3,9,6,6,6,Yes,60,
195,2016,11,Green,6,6,9,18,12,15,Yes,66,
196,2016,3,Red,21,12,6,9,12,0,Yes,60,
197,2016,7,Red,18,9,9,3,15,6,Yes,60,
198,2016,8,Red,18,24,9,6,0,3,Yes,60,
199,2016,10,Red,9,3,0,21,9,18,Yes,60,
200,2016,8,White,3,9,3,18,24,3,Yes,60,
201,2016,12,White,3,9,33,9,3,3,Yes,60,
202,2016,2,Yellow,0,15,0,39,6,0,Yes,60,
203,2016,3,Yellow,18,0,9,15,12,12,Yes,66,
204,2016,4,Yellow,12,18,12,9,6,3,Yes,60,
205,2016,5,Yellow,6,9,3,21,18,3,Yes,60,
206,2016,10,Yellow,9,9,21,0,3,18,Yes,60,
207,2015,9,Black,9,15,6,9,15,6,No,60,
208,2015,9,Blue,9,12,12,9,12,6,No,60,
209,2015,5,Green,9,9,12,12,3,15,No,60,
210,2015,11,Red,6,12,12,12,12,6,No,60,
211,2015,4,Black,18,9,6,3,21,3,Yes,60,
212,2015,5,Black,0,0,0,6,51,3,Yes,60,
213,2015,6,Black,12,0,6,21,9,12,Yes,60,
214,2015,7,Black,6,21,3,0,12,18,Yes,60,
215,2015,10,Black,0,3,15,6,36,0,Yes,60,
216,2015,11,Black,12,3,18,9,12,6,Yes,60,
217,2015,1,Blue,33,0,6,0,15,6,Yes,60,
218,2015,2,Blue,0,12,0,24,3,21,Yes,60,
219,2015,3,Blue,15,3,15,3,6,18,Yes,60,
220,2015,5,Blue,6,27,9,0,0,18,Yes,60,
221,2015,6,Blue,15,15,6,0,0,24,Yes,60,
222,2015,7,Blue,9,21,3,6,3,18,Yes,60,
223,2015,1,Green,3,0,42,9,3,3,Yes,60,
224,2015,2,Green,0,18,18,0,24,0,Yes,60,
225,2015,3,Green,0,9,0,12,27,12,Yes,60,
226,2015,4,Green,0,0,60,0,0,0,Yes,60,
227,2015,8,Green,0,0,6,18,33,3,Yes,60,
228,2015,9,Green,36,0,0,9,15,0,Yes,60,
229,2015,2,Red,0,60,0,0,0,0,Yes,60,
230,2015,4,Red,12,36,0,3,9,0,Yes,60,
231,2015,6,Red,15,21,0,0,9,15,Yes,60,
232,2015,7,Red,21,12,6,9,9,3,Yes,60,
233,2015,8,Red,0,15,21,6,9,9,Yes,60,
234,2015,3,White,3,21,12,9,6,9,Yes,60,
235,2015,10,White,15,3,6,21,0,15,Yes,60,
236,2015,8,Yellow,3,30,0,6,18,3,Yes,60,
237,2015,10,Yellow,9,18,3,6,15,9,Yes,60,
238,2015,11,Yellow,0,3,0,21,12,24,Yes,60,
239,2014,15,Red,12,12,6,12,3,15,No,60,
240,2014,18,Yellow,6,6,6,15,15,12,No,60,
241,2014,2,Black,0,3,0,33,24,0,Yes,60,
242,2014,5,Black,0,0,21,0,36,3,Yes,60,
243,2014,11,Black,12,6,3,15,9,15,Yes,60,
244,2014,12,Black,3,6,0,15,36,0,Yes,60,
245,2014,14,Black,6,6,18,6,21,3,Yes,60,
246,2014,19,Black,9,0,36,6,3,6,Yes,60,
247,2014,1,Blue,0,12,6,24,0,18,Yes,60,
248,2014,6,Blue,6,3,30,6,15,0,Yes,60,
249,2014,7,Blue,0,6,3,39,9,3,Yes,60,
250,2014,8,Blue,3,6,18,24,3,6,Yes,60,
251,2014,9,Blue,6,27,0,6,6,15,Yes,60,
252,2014,10,Blue,9,6,18,3,18,6,Yes,60,
253,2014,13,Blue,0,0,0,51,9,0,Yes,60,
254,2014,14,Blue,9,6,27,18,0,0,Yes,60,
255,2014,16,Blue,12,6,15,3,18,6,Yes,60,
256,2014,17,Blue,9,12,0,12,24,3,Yes,60,
257,2014,18,Blue,33,9,9,0,0,9,Yes,60,
258,2014,19,Blue,12,0,9,24,3,12,Yes,60,
259,2014,1,Green,12,6,15,0,12,15,Yes,60,
260,2014,4,Green,24,24,6,0,3,3,Yes,60,
261,2014,5,Green,6,0,0,6,30,18,Yes,60,
262,2014,6,Green,0,0,15,24,21,0,Yes,60,
263,2014,8,Green,3,24,12,9,6,6,Yes,60,
264,2014,11,Green,0,15,15,24,3,3,Yes,60,
265,2014,15,Green,6,12,18,6,9,9,Yes,60,
266,2014,17,Green,12,6,15,18,3,6,Yes,60,
267,2014,2,Red,24,15,9,0,3,9,Yes,60,
268,2014,3,Red,6,15,6,9,3,21,Yes,60,
269,2014,9,Red,12,9,3,12,6,18,Yes,60,
270,2014,10,red,9,9,3,6,18,15,Yes,60,
271,2014,12,Red,6,15,9,12,12,6,Yes,60,
272,2014,13,Red,3,57,0,0,0,0,Yes,60,
273,2014,16,Red,0,18,9,0,24,9,Yes,60,
274,2014,18,Red,12,36,0,0,6,6,Yes,60,
